LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
2582,Fri,Aug,1,14:56:44,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2583,Fri,Aug,1,14:56:44,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2584,Fri,Aug,1,14:56:44,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2585,Fri,Aug,1,14:56:46,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.123 4c:bb:58:ba:a3:d4,977c7b32,<*> 4c:bb:<*>:ba:a3:d<*>,"['192.168.13.123', '58', '4']"
2586,Fri,Aug,1,14:56:46,2025,daemon.warn,dnsmasq-dhcp[483],Ignoring,domain vttek.vn for DHCP host name DS-ANHPT144,856da202,domain vttek.vn for DHCP host name DS-ANHPT<*>,['144']
2587,Fri,Aug,1,14:56:46,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.123 4c:bb:58:ba:a3:d4 DS-ANHPT144,88209579,<*> 4c:bb:<*>:ba:a3:d4 DS-ANHPT<*>,"['192.168.13.123', '58', '144']"
2588,Fri,Aug,1,14:56:46,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2589,Fri,Aug,1,14:56:46,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2590,Fri,Aug,1,14:57:01,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2591,Fri,Aug,1,14:57:01,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2592,Fri,Aug,1,14:57:01,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2593,Fri,Aug,1,14:57:01,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2594,Fri,Aug,1,14:57:14,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2595,Fri,Aug,1,14:57:14,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2596,Fri,Aug,1,14:57:14,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2597,Fri,Aug,1,14:57:14,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2598,Fri,Aug,1,14:57:18,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.120 a6:dc:4c:95:5b:14,5af099a0,<*> a6:dc:4c:<*>:5b:<*>,"['192.168.13.120', '95', '14']"
2599,Fri,Aug,1,14:57:18,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.120 a6:dc:4c:95:5b:14,5af099a0,<*> a6:dc:4c:<*>:5b:<*>,"['192.168.13.120', '95', '14']"
2600,Fri,Aug,1,14:57:18,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2601,Fri,Aug,1,14:57:18,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2602,Fri,Aug,1,14:57:46,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2603,Fri,Aug,1,14:57:46,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2604,Fri,Aug,1,14:57:46,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2605,Fri,Aug,1,14:57:46,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2606,Fri,Aug,1,14:57:49,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
2607,Fri,Aug,1,14:57:49,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
2608,Fri,Aug,1,14:57:49,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2609,Fri,Aug,1,14:57:49,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2610,Fri,Aug,1,14:57:52,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.95 0c:6a:c4:2a:66:42,d9d01975,<*> 0c:6a:c4:2a:<*>:<*>,"['192.168.13.95', '66:42']"
2611,Fri,Aug,1,14:57:52,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.95 0c:6a:c4:2a:66:42 iPhone,93208a07,<*> 0c:6a:c4:2a:<*>:<*> iPhone,"['192.168.13.95', '66:42']"
2612,Fri,Aug,1,14:57:52,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2613,Fri,Aug,1,14:57:52,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2614,Fri,Aug,1,14:58:24,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.156 82:5f:4f:ab:af:72,516ada1c,<*> <*>:5f:4f:ab:af:<*>,"['192.168.13.156 82', '72']"
2615,Fri,Aug,1,14:58:24,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.156 82:5f:4f:ab:af:72,516ada1c,<*> <*>:5f:4f:ab:af:<*>,"['192.168.13.156 82', '72']"
2616,Fri,Aug,1,14:58:24,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2617,Fri,Aug,1,14:58:24,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2618,Fri,Aug,1,14:58:49,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.148 fa:0c:e5:dd:5c:b4,10bcab90,<*> fa:0c:e5:dd:5c:b<*>,"['192.168.13.148', '4']"
2619,Fri,Aug,1,14:58:49,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.148 fa:0c:e5:dd:5c:b4 Tab-S6-Lite-cua-Hoan,efd718f9,<*> fa:0c:e5:dd:5c:b4 Tab-S6-Lite-cua-Hoan,['192.168.13.148']
2620,Fri,Aug,1,14:58:49,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2621,Fri,Aug,1,14:58:49,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2622,Fri,Aug,1,15:00:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2623,Fri,Aug,1,15:00:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2624,Fri,Aug,1,15:00:25,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2625,Fri,Aug,1,15:00:25,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2626,Fri,Aug,1,15:00:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2627,Fri,Aug,1,15:00:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2628,Fri,Aug,1,15:00:30,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2629,Fri,Aug,1,15:00:30,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2630,Fri,Aug,1,15:00:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2631,Fri,Aug,1,15:00:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2632,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),ea:ff:95:bb:c9:44,da38ce8c,ea:ff:<*>:bb:c9:<*>,"['95', '44']"
2633,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.57 ea:ff:95:bb:c9:44,ee2a3124,<*> ea:ff:<*>:bb:c9:<*>,"['192.168.13.57', '95', '44']"
2634,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),ea:ff:95:bb:c9:44,da38ce8c,ea:ff:<*>:bb:c9:<*>,"['95', '44']"
2635,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.57 ea:ff:95:bb:c9:44,ee2a3124,<*> ea:ff:<*>:bb:c9:<*>,"['192.168.13.57', '95', '44']"
2636,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2637,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2638,Fri,Aug,1,15:01:19,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2639,Fri,Aug,1,15:01:19,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2640,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2641,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2642,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),ea:ff:95:bb:c9:44,da38ce8c,ea:ff:<*>:bb:c9:<*>,"['95', '44']"
2643,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.57 ea:ff:95:bb:c9:44,ee2a3124,<*> ea:ff:<*>:bb:c9:<*>,"['192.168.13.57', '95', '44']"
2644,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2645,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
2646,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.57 ea:ff:95:bb:c9:44,ee2a3124,<*> ea:ff:<*>:bb:c9:<*>,"['192.168.13.57', '95', '44']"
2647,Fri,Aug,1,15:01:19,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.57 ea:ff:95:bb:c9:44 OPPO-A16k,2b49bd70,<*> ea:ff:<*>:bb:c9:<*> OPPO-A16k,"['192.168.13.57', '95', '44']"
2648,Fri,Aug,1,15:01:19,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2649,Fri,Aug,1,15:01:19,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2650,Fri,Aug,1,15:01:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2651,Fri,Aug,1,15:01:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2652,Fri,Aug,1,15:01:32,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2653,Fri,Aug,1,15:01:32,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2654,Fri,Aug,1,15:01:33,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2655,Fri,Aug,1,15:01:33,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2656,Fri,Aug,1,15:01:33,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2657,Fri,Aug,1,15:01:33,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2658,Fri,Aug,1,15:01:36,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2659,Fri,Aug,1,15:01:36,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2660,Fri,Aug,1,15:01:36,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2661,Fri,Aug,1,15:01:36,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2662,Fri,Aug,1,15:02:00,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.51 92:3f:de:dc:cc:70,c792cbf0,<*> <*>:3f:de:dc:cc:<*>,"['192.168.13.51 92', '70']"
2663,Fri,Aug,1,15:02:00,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.51 92:3f:de:dc:cc:70 iPhone,2f88821e,<*> <*>:3f:de:dc:cc:<*> iPhone,"['192.168.13.51 92', '70']"
2664,Fri,Aug,1,15:02:00,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2665,Fri,Aug,1,15:02:00,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2666,Fri,Aug,1,15:02:28,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
